2025-07-25 01:22:03,402  INFO     [etl.mapping:95]  ⚙️  Loaded mapping settings: MappingSettings(default_schema='GNG', default_dataset_pattern='Underlag_{authority}', default_fc_pattern='{authority}_{source_name}', validate_datasets=True, create_missing_datasets=True, skip_unmappable_sources=False)
2025-07-25 01:22:03,402  INFO     [etl.mapping:117]  ✅ Loaded 1 mappings from config\mappings.yaml
2025-07-25 01:26:41,025  WARNING  [etl.handlers.rest_api:419]  ⚠️ No layers identified or specified to query for source 'Jordbruksskiften (senaste året)'. Check service metadata and `layer_ids` config.
2025-07-25 01:26:43,601  INFO     [pipeline:623]  🚚 Produktionsplatser för djurhållning
2025-07-25 01:26:43,603  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Produktionsplatser för djurhållning
2025-07-25 01:26:43,603  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Produktionsplatser för djurhållning' from URL: http://epub.sjv.se/inspire/inspire/wfs?service=WFS&version=2.0.0&request=GetFeature&typeName=inspire:produktionsplatser&outputFormat=application/json
2025-07-25 01:26:43,604  DEBUG    [urllib3.connectionpool:241]  Starting new HTTP connection (1): epub.sjv.se:80
2025-07-25 01:26:43,742  DEBUG    [urllib3.connectionpool:544]  http://epub.sjv.se:80 "GET /inspire/inspire/wfs?service=WFS&version=2.0.0&request=GetFeature&typeName=inspire:produktionsplatser&outputFormat=application/json&f=json HTTP/1.1" 200 None
2025-07-25 01:26:47,711  WARNING  [etl.handlers.rest_api:419]  ⚠️ No layers identified or specified to query for source 'Produktionsplatser för djurhållning'. Check service metadata and `layer_ids` config.
2025-07-25 01:26:47,767  INFO     [pipeline:623]  🚚 Ängs- och betesmarksinventeringen
2025-07-25 01:26:47,767  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Ängs- och betesmarksinventeringen
2025-07-25 01:26:47,767  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Ängs- och betesmarksinventeringen' from URL: https://ext-geodata-nationella.lansstyrelsen.se/arcgis/rest/services/SJV/lst_sjv_fak04ovr/MapServer
2025-07-25 01:26:47,769  DEBUG    [urllib3.connectionpool:289]  Resetting dropped connection: ext-geodata-nationella.lansstyrelsen.se
2025-07-25 01:26:47,950  DEBUG    [urllib3.connectionpool:544]  https://ext-geodata-nationella.lansstyrelsen.se:443 "GET /arcgis/rest/services/SJV/lst_sjv_fak04ovr/MapServer?f=json HTTP/1.1" 200 1198
2025-07-25 01:26:47,951  INFO     [etl.handlers.rest_api:346]  Found explicit layer_ids in config: [4, 5] for source 'Ängs- och betesmarksinventeringen'. Processing only these.
2025-07-25 01:26:47,952  INFO     [etl.handlers.rest_api:427]  Source 'Ängs- och betesmarksinventeringen': Will attempt to query 2 layer(s): ['4', '5']
2025-07-25 01:26:47,952  INFO     [etl.handlers.rest_api:447]  🚀 Starting concurrent download of 2 layers
2025-07-25 01:26:47,952  INFO     [etl.utils.concurrent:261]  Starting concurrent download of 2 layers
2025-07-25 01:26:47,952  INFO     [etl.utils.concurrent:121]  Starting concurrent execution of 2 tasks with 5 workers
2025-07-25 01:26:47,955  INFO     [etl.utils.concurrent:215]  Concurrent execution completed: 0/2 successful (0.0%), avg=0.00s, max=0.00s, total=0.00s
2025-07-25 01:26:47,955  INFO     [etl.handlers.rest_api:480]  🏁 Concurrent downloads completed: 0 successful, 2 failed
2025-07-25 01:26:47,955  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_SJV Ängs- och betesmarksinventeringen naturtyper - name 'time' is not defined
2025-07-25 01:26:47,956  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_SJV Ängs- och betesmarksinventeringen - name 'time' is not defined
2025-07-25 01:26:47,956  INFO     [pipeline:623]  🚚 Naturvärden
2025-07-25 01:26:47,957  INFO     [etl.handlers.file:162]  🔗 Single resource download mode for 'Naturvärden' from URL: https://geodpags.skogsstyrelsen.se/geodataport/data/sksNaturvarden_gpkg.zip
2025-07-25 01:26:48,204  INFO     [etl.utils.http:110]      Derived filename by unquoting URL basename ('https://geodpags.skogsstyrelsen.se/geodataport/data/sksNaturvarden_gpkg.zip'): sksNaturvarden_gpkg.zip
2025-07-25 01:26:48,301  DEBUG    [etl.handlers.file:247]  Attempting to download: https://geodpags.skogsstyrelsen.se/geodataport/data/sksNaturvarden_gpkg.zip 
    -> to local file: naturvarden.zip 
    -> staging dir: data\staging\SKS\naturvarden
2025-07-25 01:26:48,302  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): geodpags.skogsstyrelsen.se:443
2025-07-25 01:26:48,470  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "HEAD /geodataport/data/sksNaturvarden_gpkg.zip HTTP/1.1" 200 0
2025-07-25 01:26:48,471  INFO     [etl.utils.io:44]  ⬇ naturvarden.zip (17.8 MB)
2025-07-25 01:26:48,473  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): geodpags.skogsstyrelsen.se:443
2025-07-25 01:26:48,903  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /geodataport/data/sksNaturvarden_gpkg.zip HTTP/1.1" 200 18690966
2025-07-25 01:26:52,215  INFO     [etl.utils.io:82]  ✅ naturvarden.zip
2025-07-25 01:26:52,216  INFO     [etl.handlers.file:278]  Determined staged_data_type: 'gpkg' for downloaded file 'naturvarden.zip'
2025-07-25 01:26:52,231  INFO     [etl.handlers.file:292]  ➕ Staged GPKG naturvarden.zip to data\staging\SKS\naturvarden\naturvarden.zip
2025-07-25 01:26:52,232  INFO     [pipeline:623]  🚚 Ras och skred
2025-07-25 01:26:52,233  INFO     [etl.handlers.atom_feed:41]  🌐 Reading Atom feed for source 'Ras och skred' from URL: https://geodpags.skogsstyrelsen.se/geodataport/feeds/Rasochskred.xml
2025-07-25 01:26:52,234  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): geodpags.skogsstyrelsen.se:443
2025-07-25 01:26:52,393  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "HEAD /geodataport/feeds/Rasochskred.xml HTTP/1.1" 404 0
2025-07-25 01:26:52,393  INFO     [etl.utils.io:44]  ⬇ ras_och_skred_feed.xml (1.2 KB)
2025-07-25 01:26:52,396  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): geodpags.skogsstyrelsen.se:443
2025-07-25 01:26:52,566  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /geodataport/feeds/Rasochskred.xml HTTP/1.1" 404 1245
2025-07-25 01:26:52,567  ERROR    [etl.handlers.atom_feed:56]  ❌ Failed to download or read Atom feed XML for 'Ras och skred' from https://geodpags.skogsstyrelsen.se/geodataport/feeds/Rasochskred.xml: 404 Client Error: Not Found for url: https://geodpags.skogsstyrelsen.se/geodataport/feeds/Rasochskred.xml
Traceback (most recent call last):
  File "C:\Git\ETL-pipeline\etl\handlers\atom_feed.py", line 51, in fetch
    downloaded_feed_xml_path = download(
                               ^^^^^^^^^
  File "C:\Git\ETL-pipeline\etl\utils\io.py", line 49, in download
    resp.raise_for_status()
  File "C:\Users\kije\AppData\Roaming\Python\Python311\site-packages\requests\models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 404 Client Error: Not Found for url: https://geodpags.skogsstyrelsen.se/geodataport/feeds/Rasochskred.xml
2025-07-25 01:26:52,575  INFO     [pipeline:623]  🚚 Skogsstyrelsen - Biotopskydd (REST)
2025-07-25 01:26:52,576  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Skogsstyrelsen - Biotopskydd (REST)
2025-07-25 01:26:52,576  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Skogsstyrelsen - Biotopskydd (REST)' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaBiotopskydd/MapServer
2025-07-25 01:26:52,576  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): geodpags.skogsstyrelsen.se:443
2025-07-25 01:26:52,796  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaBiotopskydd/MapServer?f=json HTTP/1.1" 200 1130
2025-07-25 01:26:52,861  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Skogsstyrelsen - Biotopskydd (REST)'. Discovering all layers from service metadata.
2025-07-25 01:26:52,862  INFO     [etl.handlers.rest_api:427]  Source 'Skogsstyrelsen - Biotopskydd (REST)': Will attempt to query 1 layer(s): ['0']
2025-07-25 01:26:52,862  INFO     [etl.handlers.rest_api:659]  🚚 biotopskydd_skogsstyrelsen
2025-07-25 01:26:52,862  DEBUG    [etl.handlers.rest_api:660]  Querying Layer ID: 0 (Sanitized Name: biotopskydd_skogsstyrelsen, Original: Biotopskydd_Skogsstyrelsen) from https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaBiotopskydd/MapServer/0/query
2025-07-25 01:26:52,862  DEBUG    [etl.handlers.rest_api:530]  maxRecordCount not found in layer metadata, using default: 5000
2025-07-25 01:26:52,862  DEBUG    [etl.handlers.rest_api:199]  Applying BBOX: 586206,6551160,647910,6610992 (SRID: 3006)
2025-07-25 01:26:52,864  DEBUG    [etl.handlers.rest_api:565]  Fetching page 1 for layer biotopskydd_skogsstyrelsen (offset 0, limit 5000)
2025-07-25 01:26:53,180  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaBiotopskydd/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=0&resultRecordCount=5000 HTTP/1.1" 200 None
2025-07-25 01:26:53,255  DEBUG    [etl.handlers.rest_api:279]  🏁 All features likely retrieved for layer biotopskydd_skogsstyrelsen (less than page limit or server maxRecordCount is 0).
2025-07-25 01:26:53,382  INFO     [etl.handlers.rest_api:298]  ✅ biotopskydd_skogsstyrelsen: 125 features
2025-07-25 01:26:53,383  DEBUG    [etl.handlers.rest_api:299]  💾 Successfully saved 125 features for layer biotopskydd_skogsstyrelsen to C:\Git\ETL-pipeline\data\staging\SKS\skogsstyrelsen_-_biotopskydd_rest\biotopskydd_skogsstyrelsen.geojson
2025-07-25 01:26:53,384  INFO     [pipeline:623]  🚚 Utförda avverkningar
2025-07-25 01:26:53,387  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Utförda avverkningar
2025-07-25 01:26:53,388  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Utförda avverkningar' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaUtfordavverkning/MapServer
2025-07-25 01:26:53,455  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaUtfordavverkning/MapServer?f=json HTTP/1.1" 200 1201
2025-07-25 01:26:53,523  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Utförda avverkningar'. Discovering all layers from service metadata.
2025-07-25 01:26:53,524  INFO     [etl.handlers.rest_api:427]  Source 'Utförda avverkningar': Will attempt to query 2 layer(s): ['0', '1']
2025-07-25 01:26:53,524  INFO     [etl.handlers.rest_api:447]  🚀 Starting concurrent download of 2 layers
2025-07-25 01:26:53,524  INFO     [etl.utils.concurrent:261]  Starting concurrent download of 2 layers
2025-07-25 01:26:53,525  INFO     [etl.utils.concurrent:121]  Starting concurrent execution of 2 tasks with 5 workers
2025-07-25 01:26:53,529  INFO     [etl.utils.concurrent:215]  Concurrent execution completed: 0/2 successful (0.0%), avg=0.00s, max=0.00s, total=0.00s
2025-07-25 01:26:53,529  INFO     [etl.handlers.rest_api:480]  🏁 Concurrent downloads completed: 0 successful, 2 failed
2025-07-25 01:26:53,530  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_Översikt senaste året -  UtfordAvverkning_Skogsstyrelsen - name 'time' is not defined
2025-07-25 01:26:53,530  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_UtfordAvverkning_Skogsstyrelsen - name 'time' is not defined
2025-07-25 01:26:53,530  INFO     [pipeline:623]  🚚 Naturvårdsavtal
2025-07-25 01:26:53,532  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Naturvårdsavtal
2025-07-25 01:26:53,532  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Naturvårdsavtal' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaNaturvardsavtal/MapServer
2025-07-25 01:26:53,590  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaNaturvardsavtal/MapServer?f=json HTTP/1.1" 200 1138
2025-07-25 01:26:53,656  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Naturvårdsavtal'. Discovering all layers from service metadata.
2025-07-25 01:26:53,656  INFO     [etl.handlers.rest_api:427]  Source 'Naturvårdsavtal': Will attempt to query 1 layer(s): ['0']
2025-07-25 01:26:53,656  INFO     [etl.handlers.rest_api:659]  🚚 naturvardsavtal_skogsstyrelsen
2025-07-25 01:26:53,656  DEBUG    [etl.handlers.rest_api:660]  Querying Layer ID: 0 (Sanitized Name: naturvardsavtal_skogsstyrelsen, Original: Naturvardsavtal_Skogsstyrelsen) from https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaNaturvardsavtal/MapServer/0/query
2025-07-25 01:26:53,656  DEBUG    [etl.handlers.rest_api:530]  maxRecordCount not found in layer metadata, using default: 5000
2025-07-25 01:26:53,657  DEBUG    [etl.handlers.rest_api:199]  Applying BBOX: 586206,6551160,647910,6610992 (SRID: 3006)
2025-07-25 01:26:53,658  DEBUG    [etl.handlers.rest_api:565]  Fetching page 1 for layer naturvardsavtal_skogsstyrelsen (offset 0, limit 5000)
2025-07-25 01:26:54,105  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaNaturvardsavtal/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=0&resultRecordCount=5000 HTTP/1.1" 200 None
2025-07-25 01:26:54,172  DEBUG    [etl.handlers.rest_api:279]  🏁 All features likely retrieved for layer naturvardsavtal_skogsstyrelsen (less than page limit or server maxRecordCount is 0).
2025-07-25 01:26:54,214  INFO     [etl.handlers.rest_api:298]  ✅ naturvardsavtal_skogsstyrelsen: 59 features
2025-07-25 01:26:54,214  DEBUG    [etl.handlers.rest_api:299]  💾 Successfully saved 59 features for layer naturvardsavtal_skogsstyrelsen to C:\Git\ETL-pipeline\data\staging\SKS\naturvardsavtal\naturvardsavtal_skogsstyrelsen.geojson
2025-07-25 01:26:54,214  INFO     [pipeline:623]  🚚 Återvätningsavtal
2025-07-25 01:26:54,215  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Återvätningsavtal
2025-07-25 01:26:54,216  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Återvätningsavtal' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaAtervatningavtal/MapServer
2025-07-25 01:26:54,277  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaAtervatningavtal/MapServer?f=json HTTP/1.1" 200 1251
2025-07-25 01:26:54,338  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Återvätningsavtal'. Discovering all layers from service metadata.
2025-07-25 01:26:54,338  INFO     [etl.handlers.rest_api:427]  Source 'Återvätningsavtal': Will attempt to query 1 layer(s): ['0']
2025-07-25 01:26:54,339  INFO     [etl.handlers.rest_api:659]  🚚 atervatningyta_skogsstyrelsen
2025-07-25 01:26:54,339  DEBUG    [etl.handlers.rest_api:660]  Querying Layer ID: 0 (Sanitized Name: atervatningyta_skogsstyrelsen, Original: ÅtervätningYta_Skogsstyrelsen) from https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaAtervatningavtal/MapServer/0/query
2025-07-25 01:26:54,339  DEBUG    [etl.handlers.rest_api:530]  maxRecordCount not found in layer metadata, using default: 5000
2025-07-25 01:26:54,339  DEBUG    [etl.handlers.rest_api:199]  Applying BBOX: 586206,6551160,647910,6610992 (SRID: 3006)
2025-07-25 01:26:54,341  DEBUG    [etl.handlers.rest_api:565]  Fetching page 1 for layer atervatningyta_skogsstyrelsen (offset 0, limit 5000)
2025-07-25 01:26:54,448  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaAtervatningavtal/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=0&resultRecordCount=5000 HTTP/1.1" 200 1921
2025-07-25 01:26:54,461  DEBUG    [etl.handlers.rest_api:279]  🏁 All features likely retrieved for layer atervatningyta_skogsstyrelsen (less than page limit or server maxRecordCount is 0).
2025-07-25 01:26:54,465  INFO     [etl.handlers.rest_api:298]  ✅ atervatningyta_skogsstyrelsen: 3 features
2025-07-25 01:26:54,465  DEBUG    [etl.handlers.rest_api:299]  💾 Successfully saved 3 features for layer atervatningyta_skogsstyrelsen to C:\Git\ETL-pipeline\data\staging\SKS\atervatningsavtal\atervatningyta_skogsstyrelsen.geojson
2025-07-25 01:26:54,465  INFO     [pipeline:623]  🚚 Nyckelbiotoper
2025-07-25 01:26:54,467  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Nyckelbiotoper
2025-07-25 01:26:54,467  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Nyckelbiotoper' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaNyckelbiotop/MapServer
2025-07-25 01:26:54,526  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaNyckelbiotop/MapServer?f=json HTTP/1.1" 200 1143
2025-07-25 01:26:54,588  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Nyckelbiotoper'. Discovering all layers from service metadata.
2025-07-25 01:26:54,589  INFO     [etl.handlers.rest_api:427]  Source 'Nyckelbiotoper': Will attempt to query 1 layer(s): ['0']
2025-07-25 01:26:54,589  INFO     [etl.handlers.rest_api:659]  🚚 nyckelbiotop_skogsstyrelsen
2025-07-25 01:26:54,589  DEBUG    [etl.handlers.rest_api:660]  Querying Layer ID: 0 (Sanitized Name: nyckelbiotop_skogsstyrelsen, Original: Nyckelbiotop_Skogsstyrelsen) from https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaNyckelbiotop/MapServer/0/query
2025-07-25 01:26:54,589  DEBUG    [etl.handlers.rest_api:530]  maxRecordCount not found in layer metadata, using default: 5000
2025-07-25 01:26:54,589  DEBUG    [etl.handlers.rest_api:199]  Applying BBOX: 586206,6551160,647910,6610992 (SRID: 3006)
2025-07-25 01:26:54,590  DEBUG    [etl.handlers.rest_api:565]  Fetching page 1 for layer nyckelbiotop_skogsstyrelsen (offset 0, limit 5000)
2025-07-25 01:26:55,073  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaNyckelbiotop/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=0&resultRecordCount=5000 HTTP/1.1" 200 None
2025-07-25 01:26:55,538  DEBUG    [etl.handlers.rest_api:279]  🏁 All features likely retrieved for layer nyckelbiotop_skogsstyrelsen (less than page limit or server maxRecordCount is 0).
2025-07-25 01:26:56,189  INFO     [etl.handlers.rest_api:298]  ✅ nyckelbiotop_skogsstyrelsen: 1293 features
2025-07-25 01:26:56,190  DEBUG    [etl.handlers.rest_api:299]  💾 Successfully saved 1293 features for layer nyckelbiotop_skogsstyrelsen to C:\Git\ETL-pipeline\data\staging\SKS\nyckelbiotoper\nyckelbiotop_skogsstyrelsen.geojson
2025-07-25 01:26:56,194  INFO     [pipeline:623]  🚚 Sumpskogar
2025-07-25 01:26:56,195  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Sumpskogar
2025-07-25 01:26:56,195  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Sumpskogar' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaSumpskog/MapServer
2025-07-25 01:26:56,257  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaSumpskog/MapServer?f=json HTTP/1.1" 200 1142
2025-07-25 01:26:56,313  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Sumpskogar'. Discovering all layers from service metadata.
2025-07-25 01:26:56,314  INFO     [etl.handlers.rest_api:427]  Source 'Sumpskogar': Will attempt to query 1 layer(s): ['0']
2025-07-25 01:26:56,314  INFO     [etl.handlers.rest_api:659]  🚚 sumpskog_skogsstyrelsen
2025-07-25 01:26:56,314  DEBUG    [etl.handlers.rest_api:660]  Querying Layer ID: 0 (Sanitized Name: sumpskog_skogsstyrelsen, Original: Sumpskog_Skogsstyrelsen) from https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaSumpskog/MapServer/0/query
2025-07-25 01:26:56,315  DEBUG    [etl.handlers.rest_api:530]  maxRecordCount not found in layer metadata, using default: 5000
2025-07-25 01:26:56,315  DEBUG    [etl.handlers.rest_api:199]  Applying BBOX: 586206,6551160,647910,6610992 (SRID: 3006)
2025-07-25 01:26:56,315  DEBUG    [etl.handlers.rest_api:565]  Fetching page 1 for layer sumpskog_skogsstyrelsen (offset 0, limit 5000)
2025-07-25 01:26:56,963  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaSumpskog/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=0&resultRecordCount=5000 HTTP/1.1" 200 None
2025-07-25 01:26:57,533  DEBUG    [etl.handlers.rest_api:270]  ⚠️ Exceeded transfer limit for layer sumpskog_skogsstyrelsen, fetching next page.
2025-07-25 01:26:57,533  DEBUG    [etl.handlers.rest_api:565]  Fetching page 2 for layer sumpskog_skogsstyrelsen (offset 2000, limit 5000)
2025-07-25 01:26:57,963  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaSumpskog/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=2000&resultRecordCount=5000 HTTP/1.1" 200 None
2025-07-25 01:26:58,302  DEBUG    [etl.handlers.rest_api:279]  🏁 All features likely retrieved for layer sumpskog_skogsstyrelsen (less than page limit or server maxRecordCount is 0).
2025-07-25 01:26:59,416  INFO     [etl.handlers.rest_api:298]  ✅ sumpskog_skogsstyrelsen: 2769 features
2025-07-25 01:26:59,416  DEBUG    [etl.handlers.rest_api:299]  💾 Successfully saved 2769 features for layer sumpskog_skogsstyrelsen to C:\Git\ETL-pipeline\data\staging\SKS\sumpskogar\sumpskog_skogsstyrelsen.geojson
2025-07-25 01:26:59,421  INFO     [pipeline:623]  🚚 Avverkningsanmälda områden
2025-07-25 01:26:59,423  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Avverkningsanmälda områden
2025-07-25 01:26:59,423  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Avverkningsanmälda områden' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaAvverkningsanmalan/MapServer
2025-07-25 01:26:59,483  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaAvverkningsanmalan/MapServer?f=json HTTP/1.1" 200 1176
2025-07-25 01:26:59,552  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Avverkningsanmälda områden'. Discovering all layers from service metadata.
2025-07-25 01:26:59,552  INFO     [etl.handlers.rest_api:427]  Source 'Avverkningsanmälda områden': Will attempt to query 1 layer(s): ['0']
2025-07-25 01:26:59,552  INFO     [etl.handlers.rest_api:659]  🚚 avverkningsanmalan_skogsstyrelsen
2025-07-25 01:26:59,552  DEBUG    [etl.handlers.rest_api:660]  Querying Layer ID: 0 (Sanitized Name: avverkningsanmalan_skogsstyrelsen, Original: Avverkningsanmalan_Skogsstyrelsen) from https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaAvverkningsanmalan/MapServer/0/query
2025-07-25 01:26:59,552  DEBUG    [etl.handlers.rest_api:530]  maxRecordCount not found in layer metadata, using default: 5000
2025-07-25 01:26:59,552  DEBUG    [etl.handlers.rest_api:199]  Applying BBOX: 586206,6551160,647910,6610992 (SRID: 3006)
2025-07-25 01:26:59,553  DEBUG    [etl.handlers.rest_api:565]  Fetching page 1 for layer avverkningsanmalan_skogsstyrelsen (offset 0, limit 5000)
2025-07-25 01:27:01,799  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaAvverkningsanmalan/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=0&resultRecordCount=5000 HTTP/1.1" 200 None
2025-07-25 01:27:02,331  DEBUG    [etl.handlers.rest_api:279]  🏁 All features likely retrieved for layer avverkningsanmalan_skogsstyrelsen (less than page limit or server maxRecordCount is 0).
2025-07-25 01:27:02,989  INFO     [etl.handlers.rest_api:298]  ✅ avverkningsanmalan_skogsstyrelsen: 1337 features
2025-07-25 01:27:02,989  DEBUG    [etl.handlers.rest_api:299]  💾 Successfully saved 1337 features for layer avverkningsanmalan_skogsstyrelsen to C:\Git\ETL-pipeline\data\staging\SKS\avverkningsanmalda_omraden\avverkningsanmalan_skogsstyrelsen.geojson
2025-07-25 01:27:02,993  INFO     [pipeline:623]  🚚 Gräns för skogsskyddsbestämmelser
